tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PKQA-8L	PKQA-8L_LP-DIR-T	PKQA-8		lt	229.5	18.0	2	5	-1	14.8	10.2	463	343	K		shoemake 2025-02-28 16:00:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8M		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-9A		PKQA-9																	This study	LP-NOMAG				PKQA	PKQA
PKQA-9A	PKQA-9A_LP-DIR-T	PKQA-9		mt	205.5	38.3	2	3	0	32.1	15.1	783	723	K		shoemake 2025-02-28 16:07:30	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9A	PKQA-9A_LP-DIR-T	PKQA-9		lt	150.2	53.6	2	6	0	7.6	11.4	463	343	K		shoemake 2025-02-28 16:07:30	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9A	PKQA-9A_LP-DIR-T	PKQA-9		mt	249.1	53.2	2	3	-1	32.1	15.1	783	723	K		shoemake 2025-02-28 16:07:30	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9A	PKQA-9A_LP-DIR-T	PKQA-9		lt	218.5	20.6	2	6	-1	7.6	11.4	463	343	K		shoemake 2025-02-28 16:07:30	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9B	PKQA-9B_LP-DIR-T	PKQA-9		mt	184.0	12.1	2	3	0	54.3	22.2	783	723	K		shoemake 2025-02-28 16:10:00	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9B	PKQA-9B_LP-DIR-T	PKQA-9		mt	272.3	25.8	2	3	-1	54.3	22.2	783	723	K		shoemake 2025-02-28 16:10:00	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9B	PKQA-9B_LP-DIR-T	PKQA-9		lt	251.3	18.8	2	5	-1	24.6	31.1	463	343	K		shoemake 2025-02-28 16:10:00	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9B	PKQA-9B_LP-DIR-T	PKQA-9		lt	167.4	25.6	2	5	0	24.6	31.1	463	343	K		shoemake 2025-02-28 16:10:00	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9B		PKQA-9																	This study	LP-NOMAG				PKQA	PKQA
PKQA-9C	PKQA-9C_LP-DIR-T	PKQA-9		mt	185.6	19.7	2	3	0	41.3	7.7	783	723	K		shoemake 2025-02-28 16:13:59	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9C	PKQA-9C_LP-DIR-T	PKQA-9		lt	166.4	28.5	2	5	0	19.2	9.0	463	343	K		shoemake 2025-02-28 16:13:59	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9C	PKQA-9C_LP-DIR-T	PKQA-9		mt	265.7	30.9	2	3	-1	41.3	7.7	783	723	K		shoemake 2025-02-28 16:13:59	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9C	PKQA-9C_LP-DIR-T	PKQA-9		lt	248.0	19.4	2	5	-1	19.2	9.0	463	343	K		shoemake 2025-02-28 16:13:59	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9C		PKQA-9																	This study	LP-NOMAG				PKQA	PKQA
PKQA-9D	PKQA-9D_LP-DIR-T	PKQA-9		mt	145.0	74.6	2	3	0	14.9	15.2	783	723	K		shoemake 2025-02-28 16:16:26	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9D	PKQA-9D_LP-DIR-T	PKQA-9		mt	196.8	28.1	2	3	-1	14.9	15.2	783	723	K		shoemake 2025-02-28 16:16:26	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9D	PKQA-9D_LP-DIR-T	PKQA-9		lt	240.5	20.9	2	5	-1	8.7	16.2	463	343	K		shoemake 2025-02-28 16:16:26	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9D		PKQA-9																	This study	LP-NOMAG				PKQA	PKQA
PKQA-9D	PKQA-9D_LP-DIR-T	PKQA-9		lt	164.0	35.5	2	5	0	8.7	16.2	463	343	K		shoemake 2025-02-28 16:16:26	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9E	PKQA-9E_LP-DIR-T	PKQA-9		mt	305.2	29.8	2	3	-1	76.4	24.9	783	723	K		shoemake 2025-02-28 16:18:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9E		PKQA-9																	This study	LP-NOMAG				PKQA	PKQA
PKQA-9E	PKQA-9E_LP-DIR-T	PKQA-9		mt	205.2	-8.2	2	3	0	76.4	24.9	783	723	K		shoemake 2025-02-28 16:18:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9E	PKQA-9E_LP-DIR-T	PKQA-9		lt	161.0	44.2	2	6	0	3.5	4.5	463	343	K		shoemake 2025-02-28 16:18:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9E	PKQA-9E_LP-DIR-T	PKQA-9		lt	231.0	22.6	2	6	-1	3.5	4.5	463	343	K		shoemake 2025-02-28 16:18:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9F		PKQA-9																	This study	LP-NOMAG				PKQA	PKQA
PKQA-9F	PKQA-9F_LP-DIR-T	PKQA-9		mt	227.2	59.0	2	3	0	17.7	31.0	783	723	K		shoemake 2025-02-28 16:30:15	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9F	PKQA-9F_LP-DIR-T	PKQA-9		lt	154.7	54.2	2	5	0	8.0	17.4	463	343	K		shoemake 2025-02-28 16:30:15	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9F	PKQA-9F_LP-DIR-T	PKQA-9		mt	204.5	60.0	2	3	-1	17.7	31.0	783	723	K		shoemake 2025-02-28 16:30:15	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9F	PKQA-9F_LP-DIR-T	PKQA-9		lt	219.2	23.3	2	5	-1	8.0	17.4	463	343	K		shoemake 2025-02-28 16:30:15	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9G	PKQA-9G_LP-DIR-T	PKQA-9		mt	208.9	70.0	2	3	0	5.9	23.3	783	723	K		shoemake 2025-02-28 16:34:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9G	PKQA-9G_LP-DIR-T	PKQA-9		lt	159.4	49.1	2	5	0	2.8	11.6	463	343	K		shoemake 2025-02-28 16:34:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-9G	PKQA-9G_LP-DIR-T	PKQA-9		mt	199.6	46.9	2	3	-1	5.9	23.3	783	723	K		shoemake 2025-02-28 16:34:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9G	PKQA-9G_LP-DIR-T	PKQA-9		lt	225.7	23.7	2	5	-1	2.8	11.6	463	343	K		shoemake 2025-02-28 16:34:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-9G		PKQA-9																	This study	LP-NOMAG				PKQA	PKQA
PKQA-9H		PKQA-9																	This study	LP-NOMAG				PKQA	PKQA
PKQA-9I		PKQA-9																	This study	LP-NOMAG				PKQA	PKQA
PKSB-1A		PKSB-1																	This study	LP-NOMAG				PKSB	PKSB
PKSB-1B		PKSB-1																	This study	LP-NOMAG				PKSB	PKSB
PKSB-1B	PKSB-1B_LP-DIR-T	PKSB-1		lt	116.0	-1.0	1	5	0	6.6	3.7	463	343	K		shoemake 2025-02-06 06:16:12	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSB	PKSB
PKSB-1B	PKSB-1B_LP-DIR-T	PKSB-1		lt	163.6	-19.7	1	5	-1	6.6	3.7	463	343	K		shoemake 2025-02-06 06:16:12	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSB	PKSB
PKSB-1C	PKSB-1C_LP-DIR-T	PKSB-1		lt	113.6	-3.1	1	5	0	3.6	1.8	463	343	K		shoemake 2024-12-05 15:46:46	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSB	PKSB
PKSB-1C	PKSB-1C_LP-DIR-T	PKSB-1		lt	160.8	-21.6	1	5	-1	3.6	1.8	463	343	K		shoemake 2024-12-05 15:46:46	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSB	PKSB
PKSB-1C		PKSB-1																	This study	LP-NOMAG				PKSB	PKSB
PKSB-1D		PKSB-1																	This study	LP-NOMAG				PKSB	PKSB
PKSB-1D	PKSB-1D_LP-DIR-T	PKSB-1		lt	154.7	-23.6	1	4	-1	5.2	1.3	463	343	K		shoemake 2024-12-09 17:52:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSB	PKSB
PKSB-1D	PKSB-1D_LP-DIR-T	PKSB-1		lt	108.2	-5.8	1	4	0	5.2	1.3	463	343	K		shoemake 2024-12-09 17:52:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSB	PKSB
PKSB-1E		PKSB-1																	This study	LP-NOMAG				PKSB	PKSB
PKSB-1E	PKSB-1E_LP-DIR-T	PKSB-1		lt	110.1	-5.0	1	5	0	2.9	2.4	463	343	K		shoemake 2024-12-09 17:55:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSB	PKSB
PKSB-1E	PKSB-1E_LP-DIR-T	PKSB-1		lt	156.8	-23.1	1	5	-1	2.9	2.4	463	343	K		shoemake 2024-12-09 17:55:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSB	PKSB
PKSB-1F	PKSB-1F_LP-DIR-T	PKSB-1		lt	160.0	-23.4	1	5	-1	1.9	1.9	463	343	K		shoemake 2025-02-10 18:19:09	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSB	PKSB
PKSB-1F		PKSB-1																	This study	LP-NOMAG				PKSB	PKSB
PKSB-1F	PKSB-1F_LP-DIR-T	PKSB-1		lt	113.0	-5.0	1	5	0	1.9	1.9	463	343	K		shoemake 2025-02-10 18:19:09	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSB	PKSB
PKSB-1G	PKSB-1G_LP-DIR-T	PKSB-1		lt	159.3	-23.7	1	5	-1	1.9	1.5	463	343	K		shoemake 2025-02-06 06:28:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSB	PKSB
PKSB-1G		PKSB-1																	This study	LP-NOMAG				PKSB	PKSB
PKSB-1G	PKSB-1G_LP-DIR-T	PKSB-1		lt	112.4	-5.4	1	5	0	1.9	1.5	463	343	K		shoemake 2025-02-06 06:28:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSB	PKSB
PKSB-1H		PKSB-1																	This study	LP-NOMAG				PKSB	PKSB
PKSB-1H	PKSB-1H_LP-DIR-T	PKSB-1		lt	149.0	-22.2	1	5	-1	4.1	3.3	463	343	K		shoemake 2025-02-21 10:30:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSB	PKSB
PKSB-1H	PKSB-1H_LP-DIR-T	PKSB-1		lt	102.8	-5.3	1	5	0	4.1	3.3	463	343	K		shoemake 2025-02-21 10:30:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSB	PKSB
PKSF-0A		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0B		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0C		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0D		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0E		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0F		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0G		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0H		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0I		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0J		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0K		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0L		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0M		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-0N		PKSF-0																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.A		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.B		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.C		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.D		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.E		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.F		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.G		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.H		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.I		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.J		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.K		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.L		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.M		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.N		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.O		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1.P		PKSF-1.																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1A		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1B		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1C		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1D		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1E		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1F		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1G		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1H		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1I		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1J		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1K		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1L		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-1M		PKSF-1																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2A		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2B		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2C		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2D		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2E		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2F		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2G		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2H		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2I		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2J		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2K		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-2L		PKSF-2																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3A		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3B		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3C		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3D		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3E		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3F		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3G		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3H		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3I		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3J		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3K		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3L		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-3M		PKSF-3																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4A		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4B		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4C		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4D		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4E		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4F		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4G		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4H		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4I		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4J		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4K		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-4L		PKSF-4																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5A		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5B		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5C		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5D		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5E		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5F		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5G		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5H		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5I		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5J		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5K		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5L		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-5M		PKSF-5																	This study	LP-NOMAG				PKSF	PKSF
PKSF-6A		PKSF-6																	This study	LP-NOMAG				PKSF	PKSF
PKSF-6B		PKSF-6																	This study	LP-NOMAG				PKSF	PKSF
PKSF-6C		PKSF-6																	This study	LP-NOMAG				PKSF	PKSF
PKSF-6D		PKSF-6																	This study	LP-NOMAG				PKSF	PKSF
PKSF-6E		PKSF-6																	This study	LP-NOMAG				PKSF	PKSF
PKSF-6F		PKSF-6																	This study	LP-NOMAG				PKSF	PKSF
PKSF-6G		PKSF-6																	This study	LP-NOMAG				PKSF	PKSF
PKSF-7A		PKSF-7																	This study	LP-NOMAG				PKSF	PKSF
PKSF-7B		PKSF-7																	This study	LP-NOMAG				PKSF	PKSF
PKSF-7C		PKSF-7																	This study	LP-NOMAG				PKSF	PKSF
PKSF-7D		PKSF-7																	This study	LP-NOMAG				PKSF	PKSF
PKSF-7E		PKSF-7																	This study	LP-NOMAG				PKSF	PKSF
PKSF-7F		PKSF-7																	This study	LP-NOMAG				PKSF	PKSF
PKSF-7G		PKSF-7																	This study	LP-NOMAG				PKSF	PKSF
PKSF-7H		PKSF-7																	This study	LP-NOMAG				PKSF	PKSF
PKSF-7I		PKSF-7																	This study	LP-NOMAG				PKSF	PKSF
PKSF-7J		PKSF-7																	This study	LP-NOMAG				PKSF	PKSF
PKSF-8A		PKSF-8																	This study	LP-NOMAG				PKSF	PKSF
PKSF-8B		PKSF-8																	This study	LP-NOMAG				PKSF	PKSF
PKSF-8C		PKSF-8																	This study	LP-NOMAG				PKSF	PKSF
PKSF-8D		PKSF-8																	This study	LP-NOMAG				PKSF	PKSF
PKSF-8E		PKSF-8																	This study	LP-NOMAG				PKSF	PKSF
PKSF-8F		PKSF-8																	This study	LP-NOMAG				PKSF	PKSF
PKSF-8G		PKSF-8																	This study	LP-NOMAG				PKSF	PKSF
PKSF-8H		PKSF-8																	This study	LP-NOMAG				PKSF	PKSF
PKSF-9A		PKSF-9																	This study	LP-NOMAG				PKSF	PKSF
PKSF-9B		PKSF-9																	This study	LP-NOMAG				PKSF	PKSF
PKSF-9C		PKSF-9																	This study	LP-NOMAG				PKSF	PKSF
PKSF-9D		PKSF-9																	This study	LP-NOMAG				PKSF	PKSF
PKSF-9E		PKSF-9																	This study	LP-NOMAG				PKSF	PKSF
PKSF-9F		PKSF-9																	This study	LP-NOMAG				PKSF	PKSF
PKSF-9G		PKSF-9																	This study	LP-NOMAG				PKSF	PKSF
PKSF-9H		PKSF-9																	This study	LP-NOMAG				PKSF	PKSF
PKSF-9I		PKSF-9																	This study	LP-NOMAG				PKSF	PKSF
PKSF-9J		PKSF-9																	This study	LP-NOMAG				PKSF	PKSF
PKSG-1A		PKSG-1																	This study	LP-NOMAG				PKSG	PKSG
PKSG-1B	PKSG-1B_LP-DIR-T	PKSG-1		lt	358.6	52.8	1	7	-1	10.3	7.5	463	343	K		shoemake 2025-06-30 11:54:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-1B	PKSG-1B_LP-DIR-T	PKSG-1		lt	182.7	29.3	1	7	0	10.3	7.5	463	343	K		shoemake 2025-06-30 11:54:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-1B		PKSG-1																	This study	LP-NOMAG				PKSG	PKSG
PKSG-1C		PKSG-1																	This study	LP-NOMAG				PKSG	PKSG
PKSG-1C	PKSG-1C_LP-DIR-T	PKSG-1		lt	360.0	51.1	1	7	-1	7.4	11.0	463	343	K		shoemake 2025-06-30 11:57:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-1C	PKSG-1C_LP-DIR-T	PKSG-1		lt	183.7	27.6	1	7	0	7.4	11.0	463	343	K		shoemake 2025-06-30 11:57:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-1D		PKSG-1																	This study	LP-NOMAG				PKSG	PKSG
PKSG-1D	PKSG-1D_LP-DIR-T	PKSG-1		lt	185.4	31.4	1	7	0	10.1	12.6	463	343	K		shoemake 2025-06-30 11:59:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-1D	PKSG-1D_LP-DIR-T	PKSG-1		lt	2.5	54.9	1	7	-1	10.1	12.6	463	343	K		shoemake 2025-06-30 11:59:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-1E	PKSG-1E_LP-DIR-T	PKSG-1		lt	188.2	28.4	1	7	0	5.8	5.2	463	343	K		shoemake 2025-06-30 12:02:18	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-1E	PKSG-1E_LP-DIR-T	PKSG-1		lt	6.4	51.8	1	7	-1	5.8	5.2	463	343	K		shoemake 2025-06-30 12:02:18	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-1E		PKSG-1																	This study	LP-NOMAG				PKSG	PKSG
PKSG-1F	PKSG-1F_LP-DIR-T	PKSG-1		lt	3.7	51.4	1	7	-1	6.4	12.6	463	343	K		shoemake 2025-06-30 12:04:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-1F	PKSG-1F_LP-DIR-T	PKSG-1		lt	186.3	28.0	1	7	0	6.4	12.6	463	343	K		shoemake 2025-06-30 12:04:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-1F		PKSG-1																	This study	LP-NOMAG				PKSG	PKSG
PKSG-1G		PKSG-1																	This study	LP-NOMAG				PKSG	PKSG
PKSG-1G	PKSG-1G_LP-DIR-T	PKSG-1		lt	5.3	51.3	1	7	-1	8.9	4.9	463	343	K		shoemake 2025-06-19 15:45:27	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-1G	PKSG-1G_LP-DIR-T	PKSG-1		lt	187.4	27.9	1	7	0	8.9	4.9	463	343	K		shoemake 2025-06-19 15:45:27	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-2A		PKSG-2																	This study	LP-NOMAG				PKSG	PKSG
PKSG-2A	PKSG-2A_LP-DIR-T	PKSG-2		lt	167.2	-36.9	1	6	0	4.7	6.3	463	343	K		shoemake 2025-06-19 16:33:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
