tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study																LP-NOMAG		PKSF-4		PKSF-4E		
	This study																LP-NOMAG		PKSF-4		PKSF-4F		
	This study		mt	42.2	79.2	-11.0	6.5	2.0	5.0	0.0	PKSF-4F_LP-DIR-T	shoemake 2025-08-06 21:23:48	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4F		
	This study		lt	7.8	150.3	-10.5	3.5	2.0	3.0	0.0	PKSF-4F_LP-DIR-T	shoemake 2025-08-06 21:23:48	u	513.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4F		
	This study																LP-NOMAG		PKSF-4		PKSF-4G		
	This study		mt	82.7	104.1	-23.0	39.4	2.0	4.0	0.0	PKSF-4G_LP-DIR-T	shoemake 2025-08-06 21:26:15	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4G		
	This study		lt	9.6	152.0	-13.7	3.3	2.0	4.0	0.0	PKSF-4G_LP-DIR-T	shoemake 2025-08-06 21:26:15	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4G		
	This study																LP-NOMAG		PKSF-4		PKSF-4H		
	This study		mt	19.0	39.7	-2.7	43.2	2.0	4.0	0.0	PKSF-4H_LP-DIR-T	shoemake 2025-08-06 21:28:41	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4H		
	This study		lt	19.7	159.7	-12.7	3.4	2.0	3.0	0.0	PKSF-4H_LP-DIR-T	shoemake 2025-08-06 21:28:41	u	483.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4H		
	This study		mt	75.5	105.0	-37.8	5.5	2.0	5.0	0.0	PKSF-4I_LP-DIR-T	shoemake 2025-08-06 21:31:07	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4I		
	This study		lt	4.7	146.6	-38.0	19.5	2.0	5.0	0.0	PKSF-4I_LP-DIR-T	shoemake 2025-08-06 21:31:07	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4I		
	This study																LP-NOMAG		PKSF-4		PKSF-4I		
	This study																LP-NOMAG		PKSF-4		PKSF-4J		
	This study		mt	75.8	97.9	-51.2	7.1	2.0	5.0	0.0	PKSF-4J_LP-DIR-T	shoemake 2025-08-06 21:33:31	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4J		
	This study		lt	11.2	158.9	-28.7	8.5	2.0	4.0	0.0	PKSF-4J_LP-DIR-T	shoemake 2025-08-06 21:33:31	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4J		
	This study																LP-NOMAG		PKSF-4		PKSF-4K		
	This study		lt	5.0	152.8	-42.8	4.4	2.0	3.0	0.0	PKSF-4K_LP-DIR-T	shoemake 2025-08-07 17:34:02	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4K		
	This study		mt	5.9	5.3	-7.5	9.9	2.0	3.0	0.0	PKSF-4K_LP-DIR-T	shoemake 2025-08-07 17:34:02	u	693.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4K		
	This study																LP-NOMAG		PKSF-4		PKSF-4L		
	This study		mt	0.7	343.1	42.4	1.9	2.0	4.0	0.0	PKSF-5A_LP-DIR-T	shoemake 2025-08-06 21:38:29	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5A		
	This study																LP-NOMAG		PKSF-5		PKSF-5A		
	This study		lt	2.9	328.0	63.3	8.9	2.0	4.0	0.0	PKSF-5A_LP-DIR-T	shoemake 2025-08-06 21:38:29	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5A		
	This study		lt	2.9	317.4	59.2	2.6	2.0	3.0	0.0	PKSF-5B_LP-DIR-T	shoemake 2025-08-07 17:36:33	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5B		
	This study		mt	3.1	346.8	41.6	3.4	2.0	4.0	0.0	PKSF-5B_LP-DIR-T	shoemake 2025-08-07 17:36:33	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5B		
	This study																LP-NOMAG		PKSF-5		PKSF-5B		
	This study																LP-NOMAG		PKSF-5		PKSF-5C		
	This study		lt	1.1	319.4	63.4	3.7	2.0	3.0	0.0	PKSF-5C_LP-DIR-T	shoemake 2025-08-07 17:39:04	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5C		
	This study		mt	2.7	345.6	42.2	3.4	2.0	4.0	0.0	PKSF-5C_LP-DIR-T	shoemake 2025-08-07 17:39:04	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5C		
	This study		lt	1.7	312.8	67.2	1.7	2.0	5.0	0.0	PKSF-5D_LP-DIR-T	shoemake 2025-08-07 13:15:55	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5D		
	This study		mt	1.9	340.0	50.2	2.0	2.0	4.0	0.0	PKSF-5D_LP-DIR-T	shoemake 2025-08-07 13:15:55	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5D		
	This study																LP-NOMAG		PKSF-5		PKSF-5D		
	This study		mt	1.0	336.4	52.2	1.8	2.0	4.0	0.0	PKSF-5E_LP-DIR-T	shoemake 2025-08-07 13:18:23	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5E		
	This study		lt	1.7	308.6	66.7	2.0	2.0	4.0	0.0	PKSF-5E_LP-DIR-T	shoemake 2025-08-07 13:18:23	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5E		
	This study																LP-NOMAG		PKSF-5		PKSF-5E		
	This study		lt	1.9	313.4	70.3	1.6	2.0	4.0	0.0	PKSF-5F_LP-DIR-T	shoemake 2025-08-05 15:07:20	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5F		
	This study		mt	5.8	347.5	54.4	2.8	2.0	3.0	0.0	PKSF-5F_LP-DIR-T	shoemake 2025-08-05 15:07:20	u	693.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5F		
	This study																LP-NOMAG		PKSF-5		PKSF-5F		
	This study		lt	2.3	309.4	70.1	2.7	2.0	4.0	0.0	PKSF-5G_LP-DIR-T	shoemake 2025-08-05 15:09:47	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5G		
	This study		mt	9.4	325.5	60.9	7.3	2.0	4.0	0.0	PKSF-5G_LP-DIR-T	shoemake 2025-08-05 15:09:47	u	693.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5G		
	This study																LP-NOMAG		PKSF-5		PKSF-5G		
	This study		mt	1.0	336.7	54.8	1.8	2.0	4.0	0.0	PKSF-5H_LP-DIR-T	shoemake 2025-08-07 13:25:42	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5H		
	This study		lt	1.7	306.5	68.9	2.2	2.0	5.0	0.0	PKSF-5H_LP-DIR-T	shoemake 2025-08-07 13:25:42	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5H		
	This study																LP-NOMAG		PKSF-5		PKSF-5H		
	This study		mt	0.8	340.2	56.4	2.6	2.0	4.0	0.0	PKSF-5I_LP-DIR-T	shoemake 2025-08-07 13:28:11	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5I		
	This study		lt	2.7	311.4	74.2	1.2	2.0	4.0	0.0	PKSF-5I_LP-DIR-T	shoemake 2025-08-07 13:28:11	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5I		
	This study																LP-NOMAG		PKSF-5		PKSF-5I		
	This study																LP-NOMAG		PKSF-5		PKSF-5J		
	This study		lt	2.3	306.6	72.6	2.2	2.0	4.0	0.0	PKSF-5J_LP-DIR-T	shoemake 2025-08-07 17:46:29	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5J		
	This study		mt	0.1	339.1	55.8	2.0	2.0	4.0	0.0	PKSF-5J_LP-DIR-T	shoemake 2025-08-07 17:46:29	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5J		
	This study																LP-NOMAG		PKSF-5		PKSF-5K		
	This study		lt	2.7	302.2	71.3	3.0	2.0	6.0	0.0	PKSF-5K_LP-DIR-T	shoemake 2025-08-07 13:33:13	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5K		
	This study		mt	1.2	338.4	56.7	2.4	2.0	4.0	0.0	PKSF-5K_LP-DIR-T	shoemake 2025-08-07 13:33:13	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5K		
	This study																LP-NOMAG		PKSF-5		PKSF-5L		
	This study		mt	0.6	338.1	55.3	1.7	2.0	4.0	0.0	PKSF-5L_LP-DIR-T	shoemake 2025-08-07 17:49:01	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5L		
	This study		lt	1.7	305.1	70.4	0.5	2.0	3.0	0.0	PKSF-5L_LP-DIR-T	shoemake 2025-08-07 17:49:01	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	pmagpy-4.3.7: demag_gui	PKSF-5L		
	This study																LP-NOMAG		PKSF-5		PKSF-5M		
	This study																LP-NOMAG		PKSF-6		PKSF-6A		
	This study																LP-NOMAG		PKSF-6		PKSF-6B		
	This study		lt	1.7	34.0	-0.9	2.5	2.0	3.0	0.0	PKSF-6B_LP-DIR-T	shoemake 2025-08-07 13:38:15	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	pmagpy-4.3.7: demag_gui	PKSF-6B		
	This study		mt	15.6	29.2	5.6	15.1	2.0	4.0	0.0	PKSF-6B_LP-DIR-T	shoemake 2025-08-07 13:38:15	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	pmagpy-4.3.7: demag_gui	PKSF-6B		
	This study		lt	0.2	31.9	-4.1	8.2	2.0	3.0	0.0	PKSF-6C_LP-DIR-T	shoemake 2025-08-07 13:40:45	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	pmagpy-4.3.7: demag_gui	PKSF-6C		
	This study																LP-NOMAG		PKSF-6		PKSF-6C		
	This study		mt	14.1	29.7	4.8	5.2	2.0	4.0	0.0	PKSF-6C_LP-DIR-T	shoemake 2025-08-07 13:40:45	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	pmagpy-4.3.7: demag_gui	PKSF-6C		
	This study																LP-NOMAG		PKSF-6		PKSF-6D		
	This study		mt	6.4	20.3	1.1	18.5	2.0	4.0	0.0	PKSF-6D_LP-DIR-T	shoemake 2025-08-05 15:29:38	u	693.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	pmagpy-4.3.7: demag_gui	PKSF-6D		
	This study		lt	2.2	32.5	-2.3	2.3	2.0	3.0	0.0	PKSF-6D_LP-DIR-T	shoemake 2025-08-05 15:29:38	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	pmagpy-4.3.7: demag_gui	PKSF-6D		
	This study																LP-NOMAG		PKSF-6		PKSF-6E		
	This study		mt	17.3	29.9	5.2	13.5	2.0	4.0	0.0	PKSF-6E_LP-DIR-T	shoemake 2025-08-07 13:45:39	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	pmagpy-4.3.7: demag_gui	PKSF-6E		
	This study		lt	0.5	31.4	-2.9	1.9	2.0	3.0	0.0	PKSF-6E_LP-DIR-T	shoemake 2025-08-07 13:45:39	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	pmagpy-4.3.7: demag_gui	PKSF-6E		
	This study		lt	5.9	28.5	-5.0	0.6	2.0	4.0	0.0	PKSF-6F_LP-DIR-T	shoemake 2025-08-07 13:48:06	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	pmagpy-4.3.7: demag_gui	PKSF-6F		
	This study																LP-NOMAG		PKSF-6		PKSF-6F		
	This study		mt	16.5	31.5	5.3	6.9	2.0	4.0	0.0	PKSF-6F_LP-DIR-T	shoemake 2025-08-07 13:48:06	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	pmagpy-4.3.7: demag_gui	PKSF-6F		
	This study																LP-NOMAG		PKSF-6		PKSF-6G		
	This study		mt	13.9	52.5	-29.1	13.8	2.0	4.0	0.0	PKSF-7A_LP-DIR-T	shoemake 2025-08-07 13:50:34	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7A		
	This study		lt	14.7	116.9	-23.5	11.3	2.0	3.0	0.0	PKSF-7A_LP-DIR-T	shoemake 2025-08-07 13:50:34	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7A		
	This study																LP-NOMAG		PKSF-7		PKSF-7A		
	This study																LP-NOMAG		PKSF-7		PKSF-7B		
	This study		lt	12.9	103.9	-39.9	3.4	2.0	4.0	0.0	PKSF-7B_LP-DIR-T	shoemake 2025-08-07 13:53:05	u	513.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7B		
	This study		mt	7.6	40.9	-33.6	15.1	2.0	4.0	0.0	PKSF-7B_LP-DIR-T	shoemake 2025-08-07 13:53:05	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7B		
	This study		mt	7.8	46.7	-34.4	6.3	2.0	4.0	0.0	PKSF-7C_LP-DIR-T	shoemake 2025-08-07 13:55:36	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7C		
	This study																LP-NOMAG		PKSF-7		PKSF-7C		
	This study		lt	8.8	97.8	-55.4	6.7	2.0	4.0	0.0	PKSF-7C_LP-DIR-T	shoemake 2025-08-07 13:55:36	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7C		
	This study		lt	10.5	97.1	-68.4	0.0	2.0	2.0	0.0	PKSF-7D_LP-DIR-T	shoemake 2025-08-07 13:58:08	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7D		
	This study		mt	6.1	18.8	-36.3	15.4	2.0	4.0	0.0	PKSF-7D_LP-DIR-T	shoemake 2025-08-07 13:58:08	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7D		
	This study																LP-NOMAG		PKSF-7		PKSF-7D		
	This study		lt	9.5	104.2	-72.3	0.0	2.0	2.0	0.0	PKSF-7E_LP-DIR-T	shoemake 2025-08-07 14:00:39	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7E		
	This study		mt	11.2	14.7	-33.2	5.6	2.0	4.0	0.0	PKSF-7E_LP-DIR-T	shoemake 2025-08-07 14:00:39	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7E		
	This study																LP-NOMAG		PKSF-7		PKSF-7E		
	This study																LP-NOMAG		PKSF-7		PKSF-7F		
	This study		lt	9.8	106.0	-71.6	1.6	2.0	3.0	0.0	PKSF-7F_LP-DIR-T	shoemake 2025-08-07 14:03:07	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7F		
	This study		mt	15.7	7.3	-35.5	9.3	2.0	4.0	0.0	PKSF-7F_LP-DIR-T	shoemake 2025-08-07 14:03:07	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7F		
	This study		lt	11.5	110.3	-69.5	3.9	2.0	3.0	0.0	PKSF-7G_LP-DIR-T	shoemake 2025-08-05 15:52:01	u	483.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7G		
	This study		mt	10.2	43.3	-39.8	1.0	2.0	3.0	0.0	PKSF-7G_LP-DIR-T	shoemake 2025-08-05 15:52:01	u	693.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7G		
	This study																LP-NOMAG		PKSF-7		PKSF-7G		
	This study		mt	12.2	48.2	-38.4	9.2	2.0	5.0	0.0	PKSF-7H_LP-DIR-T	shoemake 2025-08-07 14:08:00	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7H		
	This study		lt	11.4	116.3	-72.6	1.6	2.0	3.0	0.0	PKSF-7H_LP-DIR-T	shoemake 2025-08-07 14:08:00	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7H		
	This study																LP-NOMAG		PKSF-7		PKSF-7H		
	This study		lt	24.5	112.5	-55.2	2.1	2.0	3.0	0.0	PKSF-7I_LP-DIR-T	shoemake 2025-08-07 14:10:27	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7I		
	This study																LP-NOMAG		PKSF-7		PKSF-7I		
	This study		mt	7.0	19.8	-39.9	11.6	2.0	4.0	0.0	PKSF-7I_LP-DIR-T	shoemake 2025-08-07 14:10:27	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	pmagpy-4.3.7: demag_gui	PKSF-7I		
	This study																LP-NOMAG		PKSF-7		PKSF-7J		
	This study																LP-NOMAG		PKSF-8		PKSF-8A		
	This study		mt	6.3	86.5	-8.5	2.6	2.0	4.0	0.0	PKSF-8A_LP-DIR-T	shoemake 2025-08-07 14:12:56	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8A		
	This study		lt	0.6	89.7	-11.1	2.0	2.0	3.0	0.0	PKSF-8A_LP-DIR-T	shoemake 2025-08-07 14:12:56	u	513.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8A		
	This study																LP-NOMAG		PKSF-8		PKSF-8B		
	This study		lt	3.0	89.8	-16.1	7.3	2.0	5.0	0.0	PKSF-8B_LP-DIR-T	shoemake 2025-08-07 14:15:27	u	513.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8B		
	This study		mt	4.5	83.1	-15.5	9.3	2.0	4.0	0.0	PKSF-8B_LP-DIR-T	shoemake 2025-08-07 14:15:27	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8B		
	This study		mt	10.3	85.3	-16.5	7.1	2.0	4.0	0.0	PKSF-8C_LP-DIR-T	shoemake 2025-08-07 17:56:37	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8C		
	This study																LP-NOMAG		PKSF-8		PKSF-8C		
	This study		lt	4.0	85.5	-21.1	2.7	2.0	4.0	0.0	PKSF-8C_LP-DIR-T	shoemake 2025-08-07 17:56:37	u	513.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8C		
	This study		lt	0.8	83.9	-22.6	1.0	2.0	4.0	0.0	PKSF-8D_LP-DIR-T	shoemake 2025-08-07 14:20:30	u	513.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8D		
	This study																LP-NOMAG		PKSF-8		PKSF-8D		
	This study		mt	13.1	85.6	-22.7	7.3	2.0	4.0	0.0	PKSF-8D_LP-DIR-T	shoemake 2025-08-07 14:20:30	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8D		
	This study		mt	24.8	95.9	-14.0	8.3	2.0	4.0	0.0	PKSF-8E_LP-DIR-T	shoemake 2025-08-07 14:23:00	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8E		
	This study																LP-NOMAG		PKSF-8		PKSF-8E		
	This study		lt	1.0	81.0	-25.8	1.5	2.0	4.0	0.0	PKSF-8E_LP-DIR-T	shoemake 2025-08-07 14:23:00	u	513.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8E		
	This study		mt	12.9	81.4	-24.0	7.3	2.0	4.0	0.0	PKSF-8F_LP-DIR-T	shoemake 2025-08-07 14:25:29	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8F		
	This study																LP-NOMAG		PKSF-8		PKSF-8F		
	This study		lt	2.9	84.7	-26.8	0.7	2.0	4.0	0.0	PKSF-8F_LP-DIR-T	shoemake 2025-08-07 14:25:29	u	513.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8F		
	This study		lt	0.7	79.6	-29.7	1.1	2.0	5.0	0.0	PKSF-8G_LP-DIR-T	shoemake 2025-08-07 14:27:56	u	513.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8G		
	This study		mt	16.7	83.1	-23.2	3.6	2.0	4.0	0.0	PKSF-8G_LP-DIR-T	shoemake 2025-08-07 14:27:56	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	pmagpy-4.3.7: demag_gui	PKSF-8G		
	This study																LP-NOMAG		PKSF-8		PKSF-8G		
	This study																LP-NOMAG		PKSF-8		PKSF-8H		
	This study																LP-NOMAG		PKSF-9		PKSF-9A		
	This study		lt	12.0	40.4	-27.8	1.4	2.0	3.0	0.0	PKSF-9A_LP-DIR-T	shoemake 2025-08-05 16:16:47	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	pmagpy-4.3.7: demag_gui	PKSF-9A		
	This study		mt	5.3	38.5	-20.4	4.7	2.0	4.0	0.0	PKSF-9A_LP-DIR-T	shoemake 2025-08-05 16:16:47	u	693.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	pmagpy-4.3.7: demag_gui	PKSF-9A		
	This study																LP-NOMAG		PKSF-9		PKSF-9B		
	This study		lt	7.4	37.3	-42.4	0.0	2.0	2.0	0.0	PKSF-9B_LP-DIR-T	shoemake 2025-08-07 14:32:49	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	pmagpy-4.3.7: demag_gui	PKSF-9B		
	This study		mt	3.6	37.0	-36.9	0.5	2.0	3.0	0.0	PKSF-9B_LP-DIR-T	shoemake 2025-08-07 14:32:49	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	pmagpy-4.3.7: demag_gui	PKSF-9B		
	This study																LP-NOMAG		PKSF-9		PKSF-9C		
	This study		mt	8.8	33.1	-38.3	0.5	2.0	4.0	0.0	PKSF-9C_LP-DIR-T	shoemake 2025-08-07 14:35:16	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	pmagpy-4.3.7: demag_gui	PKSF-9C		
	This study		lt	9.0	14.1	-47.3	1.7	2.0	4.0	0.0	PKSF-9C_LP-DIR-T	shoemake 2025-08-07 14:35:16	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	pmagpy-4.3.7: demag_gui	PKSF-9C		
	This study		lt	7.4	359.9	-52.7	3.0	2.0	3.0	0.0	PKSF-9D_LP-DIR-T	shoemake 2025-08-07 14:37:47	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	pmagpy-4.3.7: demag_gui	PKSF-9D		
